PMC_IDs_TP,PMC_IDs_FP,PMC_IDs_R
"10810667, 10809201, 10800207, 10797776, 10796567, 10791926, 10790738, 10779093, 10773886, 10770169, 10767459, 10766654, 10761154, 10761021, 10760167, 10760143, 10758498, 10753134, 10747741, 10745617, 10808433, 10806295, 10803515, 10800207, 10800091, 10799834, 10798865, 10796567, 10795779, 10795475, 10794845, 10794624, 10794555, 10779093, 10778579, 10772689, 10771839, 10771111, 10770137, 10769809, 10808433, 10806295, 10798865, 10795475, 10794624, 10769809, 10766425, 10766395, 10766350, 10744591, 10744055, 10725888, 10719430, 10719222, 10697736, 10688819, 10809353, 10806650, 10797971, 10791971, 10808787, 10806295, 10806247, 10806207, 10805412, 10805406, 10804693, 10804519, 10803565, 10803515, 10801516, 10800207, 10797776, 10797652, 10796567, 10795779, 10792788, 10791926, 10790738, 10781698, 10810667, 10809763, 10808876, 10808787, 10808433, 10808065, 10807952, 10806295, 10805651, 10805406, 10804693, 10804519, 10803565, 10803515, 10803422, 10801516, 10801111, 10800310, 10800300, 10800207, 10808876, 10808787, 10808433, 10808065, 10807952, 10806295, 10806125, 10805651, 10805406, 10804693, 10804519, 10803565, 10803515, 10803422, 10801516, 10801111, 10800578, 10800300, 10800207, 10800196","10810580, 10810575, 10810572, 10810472, 10810324, 10810133, 10809998, 10809342, 10809260, 10808940, 10808799, 10808558, 10808227, 10536600, 10535832, 10807791, 10807343, 10807108, 10806601, 10806497, 10810661, 10810646, 10810641, 10810638, 10810416, 10810385, 10810350, 10810333, 10810286, 10809898, 10809879, 10809653, 10809610, 10809604, 10809580, 10809564, 10809557, 10809515, 10809386, 10809350, 10810638, 10810416, 10809557, 10809515, 10808546, 10808415, 10808357, 10808317, 10808294, 10539944, 10534925, 10807476, 10807359, 10806256, 10806228, 10806081, 10806010, 10805925, 10805652, 10805016, 10810709, 10810578, 10810575, 10810523, 10810472, 10810354, 10810324, 10810200, 10810133, 10810035, 10809998, 10809807, 10809768, 10809767, 10809708, 10809658, 10809597, 10809585, 10809546, 10809439, 10812380, 10811580, 10810710, 10810709, 10810690, 10810683, 10810671, 10810669, 10810661, 10810660, 10810641, 10810638, 10810631, 10810596, 10810578, 10810575, 10810574, 10810561, 10810540, 10810535, 10810716, 10810709, 10810706, 10810698, 10810683, 10810677, 10810662, 10810661, 10810660, 10810646, 10810641, 10810638, 10810631, 10810628, 10810560, 10810540, 10810538, 10810531, 10810519, 10810517","10810667, 10810580, 10810575, 10810472, 10810324, 10810133, 10809998, 10809201, 10808940, 10808799, 10808558, 10807791, 10807343, 10807108, 10806601, 10805813, 10805037, 10804911, 10803988, 10803770, 10810638, 10810416, 10810385, 10810350, 10809898, 10809879, 10809604, 10809580, 10809564, 10809557, 10809515, 10809209, 10809208, 10809087, 10808995, 10808971, 10808938, 10808752, 10808744, 10808742, 10810638, 10810416, 10809557, 10809515, 10808546, 10808433, 10808415, 10808357, 10808317, 10808294, 10539944, 10807476, 10807359, 10806295, 10806256, 10806081, 10806010, 10805925, 10805652, 10805016, 10810200, 10810133, 10809998, 10809597, 10808787, 10808575, 10537729, 10807343, 10806722, 10806295, 10806113, 10805406, 10805037, 10804968, 10804959, 10804693, 10804519, 10804495, 10801599, 10801516, 10810710, 10810683, 10810671, 10810667, 10810660, 10810638, 10810575, 10810574, 10810561, 10810540, 10810529, 10810523, 10810470, 10810452, 10810387, 10810380, 10810354, 10810350, 10810324, 10810233, 10810698, 10810683, 10810662, 10810660, 10810638, 10810628, 10810604, 10810540, 10810538, 10810531, 10810513, 10810505, 10810487, 10810452, 10810416, 10810399, 10810387, 10810385, 10810354, 10810350"
"10716368, 10506438, 10377354, 10575898, 10569623, 10311216, 9962967, 9840662, 9608452, 9441222, 9404854, 9358401, 9112195, 9068506, 9047473, 9157047, 9434591, 8917374, 8623030, 8799530, 10809201, 10808787, 10537495, 10806295, 10803515, 10795475, 10794624, 10794557, 10794555, 10794526, 10791998, 10789030, 10782298, 10780463, 10779203, 10779093, 10771839, 10767459, 10766654, 10766395, 10807952, 10806295, 10800300, 10800207, 10797652, 10796730, 10794235, 10785090, 10780757, 10778654, 10778593, 10777093, 10772641, 10766350, 10763409, 10760143, 10759599, 10758920, 10758062, 10758001, 10809763, 10806295, 10805651, 10804519, 10801111, 10800310, 10800207, 10800089, 10798865, 10797776, 10796567, 10795475, 10794624, 10794557, 10794235, 10793686, 10793679, 10791026, 10790632, 10786686, 10810667, 10809763, 10809201, 10808787, 10808433, 10808065, 10537495, 10807952, 10806295, 10806125, 10805651, 10805406, 10804693, 10804519, 10803565, 10803515, 10803422, 10801111, 10800207, 10800089","10537586, 10799291, 10796935, 10783609, 10781801, 10779635, 10776924, 10772277, 10770843, 10766665, 10764949, 10761203, 10761001, 10755494, 10753887, 10744436, 10743789, 10742872, 10740584, 10728286, 10810716, 10810698, 10810692, 10810638, 10810485, 10810354, 10810351, 10810227, 10809831, 10809827, 10809700, 10809664, 10809564, 10809515, 10809488, 10809475, 10809452, 10809379, 10809375, 10809342, 10810690, 10810646, 10810642, 10810638, 10810631, 10810600, 10810553, 10810513, 10810452, 10810438, 10810399, 10810258, 10810218, 10810204, 10810090, 10810025, 10809898, 10809834, 10809791, 10809788, 10810350, 10810200, 10810176, 10809998, 10808938, 10808858, 10808610, 10808496, 10808482, 10808361, 10808320, 10541174, 10537114, 10807993, 10807452, 10807230, 10807216, 10806987, 10806732, 10806726, 10810561, 10810540, 10810476, 10810200, 10810176, 10810085, 10810039, 10810019, 10809998, 10809759, 10809708, 10809639, 10809626, 10809567, 10809532, 10809475, 10809457, 10809406, 10809322, 10809208","10799291, 10781801, 10776924, 10772277, 10766665, 10764949, 10761001, 10744436, 10740584, 10716368, 10697850, 10691071, 10808336, 10539200, 10807022, 10800418, 10797794, 10795189, 10784854, 10777624, 10810698, 10810638, 10810485, 10810354, 10810227, 10809827, 10809664, 10809564, 10809515, 10809488, 10809475, 10809452, 10809340, 10809201, 10809030, 10808908, 10808868, 10808787, 10808746, 10808744, 10810638, 10810600, 10810513, 10810452, 10810399, 10810258, 10809898, 10809671, 10809663, 10809622, 10809564, 10809532, 10809515, 10809506, 10809493, 10809288, 10809128, 10809061, 10809030, 10808937, 10810350, 10810200, 10810176, 10809998, 10809763, 10808938, 10808858, 10808610, 10808496, 10808482, 10541174, 10537114, 10807452, 10807216, 10806732, 10806726, 10806295, 10806185, 10806059, 10805651, 10810200, 10810176, 10810019, 10809998, 10809763, 10809626, 10809567, 10809532, 10809406, 10809322, 10809208, 10809089, 10808858, 10808787, 10808756, 10808610, 10808496, 10808433, 10808361, 10808298"
"10512930, 10323731, 10323724, 10473498, 10323733, 10323725, 10300527, 10114295, 9957856, 9906427, 9856377, 9438971, 9413235, 9362525, 9207452, 9164269, 9159811, 9063679, 8829040, 9092613, 10539384, 10804911, 10798370, 10796567, 10793199, 10786962, 10778579, 10771839, 10766350, 10764504, 10762193, 10758062, 10758054, 10755934, 10755488, 10754486, 10752988, 10752865, 10748866, 10733102, 10804938, 10790651, 10743913, 10730201, 10799564, 10795212, 10714462, 10701590, 10655390, 10611978, 10603140, 10563500, 10559824, 10503059, 7615092, 10488663, 10447390, 10418816, 10416585, 10410059, 10809604, 10809506, 10808868, 10808857, 10808769, 10808728, 10808629, 10808607, 10808433, 10808367, 10808354, 10808339, 10808243, 10808233, 10808162, 10541174, 10535573, 10807576, 10806109, 10806020","10810716, 10810710, 10810706, 10810669, 10810664, 10810661, 10810638, 10810624, 10810615, 10810614, 10810597, 10810574, 10810545, 10810543, 10810535, 10810529, 10810525, 10810523, 10810521, 10810515, 10810513, 10810216, 10809977, 10809663, 10808357, 10538748, 10807924, 10807800, 10807685, 10807358, 10807212, 10807165, 10806419, 10806212, 10806136, 10806088, 10806012, 10805941, 10805322, 10805037, 10810580, 10810572, 10810549, 10810470, 10810416, 10810411, 10810409, 10810325, 10810260, 10810087, 10810044, 10810039, 10809981, 10809977, 10809902, 10809825, 10809817, 10809815, 10809764, 10809619","10808868, 10808357, 10539384, 10807800, 10806136, 10806012, 10805037, 10804911, 10804662, 10802151, 10802103, 10801330, 10800711, 10800441, 10800207, 10799955, 10799802, 10799779, 10798559, 10798370, 10766350, 10708520, 10649803, 10594787, 10565626, 10407793, 10650058, 10304194, 10303177, 10620768, 10585177, 10472753, 10439912, 10390331, 10320488, 10320234, 10301429, 10243819, 10213637, 10052990, 10810667, 10810311, 10809794, 10809668, 10809644, 10809597, 10809506, 10809172, 10808868, 10808811, 10808769, 10808629, 10808607, 10808501, 10808433, 10808415, 10808367, 10808233, 10808162, 10539988"
"10746221, 10580926, 10491631, 10136315, 10118389, 10076033, 9797572, 9778933, 9547521, 9196899, 9145820, 8346279, 8498795, 7885116, 8023132, 8027832, 7553319, 7852692, 7511551, 7532286","8861465, 10610903","10803314, 10774285, 10772058, 10770264, 10768369, 10748404, 10746221, 10739074, 10734546, 10706009, 10760032, 10748482, 10740918, 10734468, 10732080, 10721784, 10714931, 10706753, 10703531, 10673570, 10716291, 10760183, 10721784, 10667699, 10595023, 10612031, 10598922, 10584033, 10581183, 10537644, 10538570, 10534356, 10507198, 10460796, 10459316, 10458754, 10456496, 10451987, 10451813, 10438918"
"10809695, 10808629, 10537495, 10535573, 10806292, 10805028, 10801356, 10801354, 10800842, 10800501, 10798254, 10797449, 10797050, 10794945, 10794482, 10793691, 10793192, 10792172, 10792059, 10791689, 10810533, 10810350, 10809506, 10809010, 10808575, 10807445, 10805651, 10805028, 10805027, 10804478, 10803823, 10803511, 10801111, 10800942, 10800501, 10800207, 10799902, 10799834, 10799583, 10798365, 10810531, 10810302, 10809695, 10809576, 10809496, 10809413, 10809410, 10809404, 10809379, 10809375, 10809364, 10809319, 10809240, 10809224, 10809209, 10808970, 10808787, 10808746, 10808681, 10808421","10810333, 10810273, 10810255, 10810249, 10810203, 10810176, 10809641, 10809631, 10809610, 10809608, 10809595, 10809515, 10809459, 10809448, 10809447, 10809277, 10809181, 10809172, 10809077, 10808870, 10773645, 10708104, 10805653, 10802201, 10761186, 10751235, 10732080, 10704100, 10702885, 10648263, 10520718, 10341087, 10325731, 10324172, 10687429, 10650060, 10631445, 10305510, 10305235, 10267477","10778654, 10727122, 10758836, 10735231, 10734525, 10716430, 10694973, 10671443, 10657470, 10585655, 10579591, 10544973, 10504309, 10449545, 10433986, 10405491, 10383722, 10382247, 10376923, 10356812, 10778654, 10761161, 10753978, 10726799, 10774753, 10758836, 10734525, 10708550, 10689930, 10585655, 10579591, 10570070, 10555941, 10538137, 10525268, 10493557, 10471611, 10449545, 10433986, 10407793, 10688821, 10730214, 10581986, 10238466, 7615213, 10504269, 10393889, 10320488, 10300527, 9995591, 10204537, 10064692, 9773399, 9426798, 9336532, 9316096, 9429973, 8968856, 8876576, 8624133"
"10807614, 10807317, 10807094, 10806212, 10799433, 10798557, 10796827, 10792489, 10792175, 10790450, 10789753, 10783989, 10781484, 10780346, 10779188, 10778542, 10778328, 10777654, 10775503, 10774477, 10807614, 10807317, 10807094, 10806212, 10799433, 10798557, 10792175, 10790450, 10789753, 10783989, 10779188, 10778542, 10778328, 10777654, 10775503, 10757718, 10750280, 10751324, 10744434, 10744281, 10806212, 10799433, 10744281, 10725898, 10694669, 10693315, 10689978, 10798698, 10792844, 10786725, 10778204, 10726352, 10713975, 10685377, 10673422, 10660696, 10634346, 10618328, 10582727, 10571954","10809572, 10805941, 10802748, 10799203, 10796168, 10790352, 10787749, 10786028, 10784173, 10779355, 10763434, 10753260, 10757943, 10754326, 10747604, 10742386, 10739970, 10723521, 10722982, 10713428, 10809572, 10805941, 10802748, 10799203, 10796168, 10790352, 10787749, 10786028, 10784173, 10779355, 10763434, 10753260, 10757943, 10754326, 10747604, 10742386, 10739970, 10723521, 10722982, 10713428","10809708, 10809532, 10809515, 10808938, 10808711, 10808607, 10808433, 10807920, 10804684, 10803549, 10802683, 10801516, 10800970, 10800824, 10800390, 10799464, 10798763, 10796980, 10796758, 10796184"
"10783571, 10732077, 10746214, 10591786, 10413360, 10349072, 10628234, 10418220, 10312659, 10205766, 10134806, 9986823, 9931718, 10179064, 10153396, 10011836, 10002621, 9860323, 9837304, 9831965, 10720952, 10532202, 10440598, 10413360, 10643148, 10628234, 10419152, 10327497, 10205766, 9994480, 9986823, 9931718, 9920184, 10153396, 10115812, 10050140, 9831965, 9779031, 9730714, 9345896, 8668991, 9558369","10810365, 10810363, 10810218, 10810216, 10810165, 10809723, 10809608, 10809595, 10809579, 10809517, 10809506, 10809459, 10809277, 10809226, 10809107, 10809077, 10809010, 10808971, 10808970, 10808919, 10804941, 10793192, 10788804, 10779990, 10779287, 10779285, 10779265, 10778200, 10772556, 10756741, 10747983, 10733902, 10719571, 10717626, 10714750, 10708147, 10803387, 10803289, 10802132, 10800881, 10807196, 10806109, 10804562, 10804459, 10803605, 10803575, 10802212, 10801852, 10801557, 10801495, 10800070, 10799802, 10799347, 10798624, 10797694, 10794587, 10794228, 10793099, 10788407, 10787762","10810646, 10810641, 10810531, 10810210, 10810197, 10810035, 10809907, 10809898, 10809671, 10809604, 10809557, 10809404, 10809244, 10808938, 10808868, 10808771, 10808769, 10808742, 10808666, 10808662, 8668991, 9558369"
"10727689, 10800827, 10788624, 10637580, 10608701, 10568425, 10543347, 10529275, 10449859, 10670698, 10268394, 10209346, 10535711, 10524498, 10475794, 10377396, 10333930, 10287023, 10220275, 10200234","10810649, 10810645, 10810628, 10810615, 10810509, 10810501, 10810435, 10810429, 10810335, 10810333, 10810203, 10810169, 10810050, 10810039, 10809994, 10809979, 10809879, 10809857, 10809834, 10809809, 9360315, 8996133, 8918543, 8419732, 8393523, 8456166, 8087708, 7763522, 7718244, 7349304, 7230875, 6734414, 6331691, 6302549, 6137237, 6122719, 6029430, 7181893, 5709440, 5585347, 10810545, 10810438, 10809010, 10538768, 10538492, 10534666, 10807993, 10807823, 10807386, 10807236, 10805635, 10804969, 10801633, 10798153, 10797016, 10796529, 10796020, 10795318, 10794281, 10793291","10810350, 10810176, 10809567, 10809406, 10809338, 10809181, 10808858, 10808811, 10808797, 10808785, 10808575, 10808558, 10808448, 10536004, 10535508, 10535061, 10534830, 10807851, 10807837, 10807414, 10798037, 10730444, 10710508, 10715050, 10692673, 10579261, 10457203, 10346351, 10676803, 10632506, 10292843, 10269629, 10562887, 10508358, 10485105, 10359611, 10287023, 10261989, 10224556, 10173096, 10810350, 10810176, 10809572, 10809181, 10808811, 10808797, 10536004, 10534830, 10807414, 10806385, 10805357, 10804968, 10804959, 10804519, 10803442, 10803404, 10803272, 10734222, 10801996, 10801906"
"10750682, 10804939, 10748599, 10729740, 10694659, 10694213, 10620936, 10602853, 10580376, 10542011, 10544250, 10473604, 10344424, 10319011, 10304719, 10265935, 10593754, 10543502, 10407349, 10242235","10810690, 10810646, 10810193, 10809768, 10809542, 10809398, 10809107, 10808938, 10808771, 10808720, 10808675, 10808544, 10808382, 10808261, 10808187, 10541187, 10538582, 10537674, 10535573, 10807993, 10810690, 10810646, 10810193, 10809768, 10809542, 10809398, 10809107, 10808720, 10808675, 10808544, 10808382, 10808261, 10808187, 10541187, 10538582, 10537674, 10535573, 10807993, 10807809, 10807742","10756948, 10750682, 10742135, 10691777, 10804939, 10748599, 10729740, 10694675, 10694659, 10694213, 10620936, 10602853, 10580376, 10542011, 10544250, 10473604, 10374308, 10348771, 10344424, 10319011, 10809746, 10808534, 10807255, 10805652, 10805016, 10803406, 10801004, 10799860, 10798763, 10795475, 10794784, 10793534, 10792359, 10791579, 10790246, 10789731, 10786347, 10786005, 7615501, 10778210"
"10792240, 10781860, 10770396, 10721144, 10694288, 10693335, 10731046, 10724324, 10711435, 10694213, 10674744, 10674231, 10657439, 10594506, 10580657, 10577731, 10546413, 10542344, 10534014, 10527063","10810690, 10810193, 10809768, 10809542, 10809398, 10809107, 10808720, 10808382, 10808187, 10538582, 10537674, 10535573, 10807993, 10807809, 10807742, 10807638, 10807540, 10807094, 10806012, 10805754","10810133, 10808553, 10808250, 10807946, 10804639, 10801245, 10800570, 10800517, 10799425, 10792240, 10788349, 10787895, 10786891, 10786037, 10781860, 10781648, 10781083, 10780608, 10780407, 10780108, 10808553, 10807946, 10798254, 10791902, 10788349, 10781648, 10780108, 10770396, 10769263, 10764363, 10761684, 10755720, 10745814, 10734486, 10732075, 10730553, 10728431, 10728168, 10726795, 10726568"
"9274501, 7781625","10810531, 10810039, 10809977, 10809546, 10809338, 10809214, 10809025, 10537712, 10807576, 10807165, 10806128, 10805562, 10805549, 10805460, 10805255, 10805101, 10804407, 10804386, 10804355, 10804347","10574425, 10507020, 10484098, 10303510, 9816373, 9488797, 9274501, 8959594, 8873960, 8656972, 8621464, 8313253, 7781625, 9816373, 9488797, 9274501, 8959594, 8873960, 8656972, 7781625, 10808575, 10808065, 10806059, 10805109, 10805037, 10804800, 10804729, 10803511, 10803422, 10803404, 10802069, 10800938, 10800802, 10800726, 10800390, 10800374, 10799778, 10797727, 10796490, 10794746"
"10800207, 10799530, 10797485, 10721521, 10701447, 10787474, 10688817, 10679431, 10608847, 10604148, 10604036, 10543831, 10516943, 10434115, 10324062, 10273058, 10221273, 10609581, 10606640, 10588136","10810531, 10810350, 10810039, 10809977, 10809567, 10809546, 10809406, 10809338, 10809214, 10808575, 10808135, 10538880, 10537778, 10537729, 10537712, 10536004, 10807576, 10807476, 10806726, 10806128","10801044, 10800207, 10794557, 10794206, 10779912, 10745760, 10730444, 10721521, 10711280, 10695851, 10642346, 10566198, 10531513, 10530622, 10525089, 10509535, 10505982, 10498800, 10464718, 10407893, 10809626, 10808496, 10808361, 10808298, 10535588, 10806113, 10805027, 10803511, 10803422, 10801044, 10800778, 10800207, 10799530, 10799510, 10796628, 10794557, 10794284, 10794206, 10791968, 10790761"
"10810597, 10810452, 10810416, 10810354, 10810169, 10810080, 10810076, 10810023, 10809585, 10809532, 10809475, 10809309, 10809271, 10809094, 10808997, 10808908, 10808787, 10808694, 10808607, 10808496","10810603, 10810600, 10810597, 10810575, 10810351, 10810325, 10810169, 10809863, 10809807, 10809648, 10809585, 10809379, 10809191, 10809166, 10809023, 10808940, 10808382, 10808288, 10539418, 10539077","10810597, 10810452, 10810416, 10810354, 10810169, 10810080, 10810076, 10810023, 10809585, 10809532, 10809475, 10809309, 10809271, 10809094, 10808997, 10808908, 10808787, 10808694, 10808607, 10808496, 10776015, 10781952, 10761908, 10751508, 10669313, 10638504, 10604082, 10581629, 10580657, 10579228, 10542942, 10496276, 10466008, 10358040, 10342839, 10317681, 10257858, 10454693, 10452654, 10318382"
"10805406, 10797776, 10797616, 10794775, 10786404, 10786400, 10782069, 10778471, 10773723, 10771991, 10770137, 10758920, 10758383, 10751322, 10748288, 10745908, 10745069, 10741843, 10740985, 10740837, 10805406, 10797776, 10797616, 10794775, 10786400, 10780023, 10779485, 10778471, 10773723, 10770137, 10762855, 10745069, 10742050, 10741843, 10741487, 10740985, 10740837, 10731017, 10730519, 10729361","10810531, 10810039, 10809977, 10809546, 10809214, 10809025, 10537712, 10807576, 10807165, 10806128, 10805562, 10805549, 10805460, 10805255, 10805101, 10804407, 10804386, 10804355, 10804347, 10803921, 10810538, 10810429, 10810274, 10809761, 10809548, 10809517, 10809477, 10809469, 10809459, 10809448, 10809447, 10809392, 10809277, 10809226, 10808992, 10808868, 10808789, 10808779, 10808754, 10808744, 10810545, 10810438, 10809010, 10538768, 10538492, 10534666, 10807993, 10807823, 10807386, 10807236, 10805635, 10804969, 10801633, 10798153, 10797016, 10796529, 10796020, 10795318, 10794281, 10793291","10809208, 10808496, 10807344, 10807137, 10806109, 10806065, 10805765, 10805406, 10804112, 10801737, 10801516, 10798900, 10797776, 10797658, 10797616, 10794945, 10794775, 10794282, 10793898, 10792763, 10809208, 10807137, 10806065, 10805406, 10798900, 10797776, 10792763, 10790560, 10790211, 10786400, 10782069, 10781034, 10780911, 10780847, 10780432, 10780023, 10779485, 10778651, 10778179, 10777949"
"10781634, 10727006, 10744863, 10712058, 10711668, 10640763, 10587711, 10580657, 10544052, 10471499, 10453182, 10435569, 10377144, 10242498, 10230417, 10225212, 10557910, 10486581, 10474328, 10453346","10810641, 10808868, 10808668, 10808075, 10535676, 10807711, 10806295, 10805395, 10805074, 10805036, 10803509, 10803402, 10802668, 10800892, 10800824, 10797797, 10796252, 10796040, 10795976, 10795290","10810716, 10810466, 10810061, 10809542, 10808995, 10808883, 10808771, 10808769, 10808742, 10808317, 10808294, 10539270, 10807946, 10807791, 10807553, 10807528, 10807525, 10807487, 10807391, 10806824"
"10810176, 10810133, 10809515, 10808799, 10808787, 10808711, 10808607, 10808348, 10808298, 10806722, 10806295, 10806113, 10805490, 10805278, 10805037, 10804968, 10804928, 10804693, 10804519, 10804272","10752795, 10781810, 10711339, 10454845, 10422028, 10384908, 10250203, 10414282, 10483795, 10475355, 10472352, 10404081, 10386669, 10331545, 10316083, 10294147, 10253041, 10209192, 10167400, 10110616","10810176, 10808799, 10808787, 10808776, 10806295, 10805278, 10804693, 10803520, 10800916, 10800390, 10800207, 10799778, 10799404, 10794237, 10793689, 10788728, 10788479, 10788467, 10784722, 10784652, 10810472, 10810133, 10809585, 10809515, 10809030, 10808940, 10808799, 10808787, 10808540, 10540753, 10536600, 10535017, 10807668, 10807576, 10807196, 10806722, 10806295, 10805752, 10804584, 10804270"
"10792970, 10767221, 10766399, 10747579, 10746367, 10689850, 10538781, 10795195, 10786880, 10778043, 10773049, 10772077, 10771564, 10766988, 10753178, 10747911, 10741039, 10739961, 10734085, 10732354","10808666, 10535676, 10807123, 10805074, 10805065, 10805036, 10803744, 10801024, 10800976, 10798621, 8171221, 10795319, 10792222, 10791625, 10788036, 10786653, 10782971, 10782970, 10778711, 10777988","10809898, 10809513, 10808938, 10808540, 10808409, 10808317, 10804982, 10804841, 10804494, 10804459, 10803790, 10802843, 10801584, 10800978, 10800499, 10799603, 10799433, 10797874, 10795832, 10794784"
"10803509, 10797449, 10795290, 10794728, 10794540, 10792970, 10790450, 10789500, 10788724, 10788036, 10781751, 10781630, 10776710, 10774275, 10772458, 10770036, 10767221, 10766399, 10764465, 10764432","10810531, 10810442, 10810429, 10809676, 10807165, 10807150, 10807058, 10806017, 10805941, 10804955, 10804096, 10803539, 10803418, 10801484, 10801237, 10799807, 10798156, 10797706, 10797142, 10796451","10810452, 10806256, 10805857, 10805015, 10804995, 10804950, 10803509, 10803426, 10800980, 10800864, 10800421, 10800354, 10797797, 10797449, 10797246, 10795290, 10794728, 10794540, 10792970, 10790450"
"10716368, 10695944, 10691071, 10784854, 10662443, 10602672, 10506954, 10495941, 10445337, 10390090, 10680608, 8606763, 10637330, 10522922, 10448237, 10380421, 10357745, 10348436, 10178864, 10014093","10810675, 10810606, 10810427, 10810367, 10809989, 10809528, 10809241, 10809094, 10808829, 10808515, 10538735, 10537866, 10537277, 10537149, 10536336, 10536104, 10535882, 10535573, 10535521, 10807848","10716368, 10695944, 10691071, 10784854, 10662443, 10602672, 10506954, 10495941, 10445337, 10390090, 10680608, 8606763, 10637330, 10621930, 10522922, 10448237, 10380421, 10357745, 10348436, 10178864"
"10808646, 10807455, 10806343, 10806158, 10805403, 10803471, 10801642, 10800824, 10797317, 10794616, 10794555, 10793618, 10791883, 10784705, 10784627, 10783989, 10783859, 10780108, 10779235, 10779070","10810575, 10810395, 10809827, 10809664, 10809145, 10808827, 10808294, 10808217, 10535857, 10807783, 10806600, 10806236, 10805559, 10804751, 10804332, 10803575, 10803406, 10803185, 10802969, 10801964","10808724, 10808646, 10808534, 10808294, 10807455, 10806343, 10806158, 10805403, 10804696, 10804382, 10803471, 10801642, 10801599, 10800824, 10800356, 10800180, 10798867, 10797329, 10797317, 10794616, 10810487, 10810354, 10809879, 10809653, 10809593, 10809556, 10809515, 10809209, 10809205, 10808971, 10808938, 10808646, 10808607, 10808445, 10808433, 10808357, 10808317, 10541199, 10540753, 10534925"
"10585342, 10141110, 9769830, 9576023, 9097414, 9035740, 7884769, 7559199, 7652803, 5628658","10810545, 10810438, 10809010, 10809005, 10808595, 10808195, 10538768, 10538492, 10537262, 10534666, 10807993, 10807823, 10807445, 10807444, 10807386, 10807236, 10806427, 10805635, 10804971, 10804969","9877450, 9712597, 9616619, 9072605, 9007364, 8957039, 8952415, 8636109, 8634848, 8358663, 8298503, 8269208, 8002992, 7734211, 7437060, 7464758, 7382806, 7268675, 6903327, 6757053"
"10785269, 10781698, 10767244, 10763180, 10735089, 10732497, 10716275, 10709860, 10707203, 10692654, 10689341, 10807660, 10807361, 10807352, 10804854, 10770122, 10758753, 10758053, 10744232, 10728211","10810685, 10810683, 10810649, 10810642, 10810641, 10810621, 10810606, 10810564, 10810561, 10810536, 10810531, 10810513, 10810493, 10810466, 10810442, 10810438, 10810429, 10810335, 10810321, 10810284","10801516, 10794567, 10785269, 10781698, 10778593, 10778587, 10778579, 10773537, 10772794, 10772689, 10767244, 10763180, 10762267, 10761579, 10760207, 10758498, 10757109, 10749722, 10748144, 10741126"
"10758498, 10725466, 10697849, 10692378, 10755969, 10754816, 10679229, 10655013, 10641808, 10556505, 10516899, 10481967, 10452300, 10425809, 10394273, 10387783, 10380918, 10369930, 10333365, 10654622, 10799778, 10785555, 10773723, 10766425, 10760510, 10743953, 10734524, 10719430, 10709466, 10707790, 10703043, 10692395, 10691278, 10799907, 10794348, 10786626, 10779275, 10776083, 10758836, 10748389","10800928, 10798505, 10797698, 10795477, 10794846, 10790128, 10789799, 10789077, 10787741, 10786415, 10781714, 10781694, 10779796, 10778781, 10777654, 10777619, 10774619, 10774378, 10772629, 10771860, 10803183, 10803179, 10803176, 10803130, 10803106, 10803023, 10803015, 10802929, 10802901, 10802895, 10802875, 10802861, 10802857, 10802852, 10802839, 10802780, 10802762, 10802726, 10802722, 10802700","10800968, 10800327, 10799347, 10798626, 10797790, 10797736, 10797286, 10796890, 10796827, 10795532, 10795359, 10794567, 10794466, 10792809, 10790703, 10781680, 10779333, 10779152, 10779127, 10777551, 6927459, 7874691, 10800986, 10800720, 10800455, 10799778, 10798737, 10798725, 10796180, 10795475, 10794638, 10794337, 10790656, 10790450, 10787430, 10787251, 10785555, 10784726, 10783804, 10782699, 10782058, 10781420"
"10800936, 10800599, 10799888, 10799232, 10797559, 10796375, 10794252, 10794112, 10792090, 10790651, 10787586, 10785256, 10781722, 10778087, 10777159, 10776395, 10775503, 10774440, 10774145, 10772578, 10803173, 10801873, 10800856, 10800477, 10800310, 10799888, 10799528, 10799232, 10798569, 10798254, 10797911, 10797890, 10797728, 10797559, 10797292, 10796707, 10796344, 10796312, 10796252, 10796149","10803068, 10801633, 10800936, 10800599, 10800180, 10799888, 10799603, 10799534, 10799528, 10799232, 10798921, 10798563, 10798557, 10798501, 10798004, 10797890, 10797559, 10797287, 10796707, 10796474, 10802916, 10799888, 10797295, 10788437, 10784156, 10783787, 10781928, 10776227, 10774414, 10773988, 10772219, 10761896, 10759212, 10757699, 10756557, 10748056, 10739910, 10723395, 10723302, 10721849","10802164, 10801936, 10801542, 10800936, 10800908, 10800294, 10800207, 10800192, 10799955, 10799637, 10799611, 10799232, 10798901, 10798567, 10798557, 10798086, 10797911, 10796342, 10796268, 10795693, 10802952, 10802376, 10801950, 10801661, 10801040, 10800856, 10800830, 10800599, 10799937, 10799933, 10799888, 10799528, 10799515, 10799232, 10798679, 10798254, 10797952, 10797911, 10797890, 10797728"
